trial_type	stim	verb	anim	AP	CR	syntax
s_Console_Anim_Act_Can	1	8	2	1	1	1
s_Console_Anim_Act_Rel	1	8	2	1	2	2
s_Console_Anim_Pass_Can	1	8	2	2	1	3
s_Console_Anim_Pass_Rel	1	8	2	2	2	4
s_Crush_Inanim_Act_Can	1	4	1	1	1	1
s_Crush_Inanim_Act_Rel	1	4	1	1	2	2
s_Crush_Inanim_Pass_Can	1	4	1	2	1	3
s_Crush_Inanim_Pass_Rel	1	4	1	2	2	4
s_Hit_Inanim_Act_Can	1	3	1	1	1	1
s_Hit_Inanim_Act_Rel	1	3	1	1	2	2
s_Hit_Inanim_Pass_Can	1	3	1	2	1	3
s_Hit_Inanim_Pass_Rel	1	3	1	2	2	4
s_Kick_Anim_Act_Can	1	7	2	1	1	1
s_Kick_Anim_Act_Rel	1	7	2	1	2	2
s_Kick_Anim_Pass_Can	1	7	2	2	1	3
s_Kick_Anim_Pass_Rel	1	7	2	2	2	4
s_Kiss_Anim_Act_Can	1	5	2	1	1	1
s_Kiss_Anim_Act_Rel	1	5	2	1	2	2
s_Kiss_Anim_Pass_Can	1	5	2	2	1	3
s_Kiss_Anim_Pass_Rel	1	5	2	2	2	4
s_Light_Inanim_Act_Can	1	2	1	1	1	1
s_Light_Inanim_Act_Rel	1	2	1	1	2	2
s_Light_Inanim_Pass_Can	1	2	1	2	1	3
s_Light_Inanim_Pass_Rel	1	2	1	2	2	4
s_Stretch_Anim_Act_Can	1	6	2	1	1	1
s_Stretch_Anim_Act_Rel	1	6	2	1	2	2
s_Stretch_Anim_Pass_Can	1	6	2	2	1	3
s_Stretch_Anim_Pass_Rel	1	6	2	2	2	4
s_Touch_Inanim_Act_Can	1	1	1	1	1	1
s_Touch_Inanim_Act_Rel	1	1	1	1	2	2
s_Touch_Inanim_Pass_Can	1	1	1	2	1	3
s_Touch_Inanim_Pass_Rel	1	1	1	2	2	4
l_Console_Anim_Act_Can	2	8	2	1	1	1
l_Console_Anim_Act_Rel	2	8	2	1	2	2
l_Console_Anim_Pass_Can	2	8	2	2	1	3
l_Console_Anim_Pass_Rel	2	8	2	2	2	4
l_Crush_Inanim_Act_Can	2	4	1	1	1	1
l_Crush_Inanim_Act_Rel	2	4	1	1	2	2
l_Crush_Inanim_Pass_Can	2	4	1	2	1	3
l_Crush_Inanim_Pass_Rel	2	4	1	2	2	4
l_Hit_Inanim_Act_Can	2	3	1	1	1	1
l_Hit_Inanim_Act_Rel	2	3	1	1	2	2
l_Hit_Inanim_Pass_Can	2	3	1	2	1	3
l_Hit_Inanim_Pass_Rel	2	3	1	2	2	4
l_Kick_Anim_Act_Can	2	7	2	1	1	1
l_Kick_Anim_Act_Rel	2	7	2	1	2	2
l_Kick_Anim_Pass_Can	2	7	2	2	1	3
l_Kick_Anim_Pass_Rel	2	7	2	2	2	4
l_Kiss_Anim_Act_Can	2	5	2	1	1	1
l_Kiss_Anim_Act_Rel	2	5	2	1	2	2
l_Kiss_Anim_Pass_Can	2	5	2	2	1	3
l_Kiss_Anim_Pass_Rel	2	5	2	2	2	4
l_Light_Inanim_Act_Can	2	2	1	1	1	1
l_Light_Inanim_Act_Rel	2	2	1	1	2	2
l_Light_Inanim_Pass_Can	2	2	1	2	1	3
l_Light_Inanim_Pass_Rel	2	2	1	2	2	4
l_Stretch_Anim_Act_Can	2	6	2	1	1	1
l_Stretch_Anim_Act_Rel	2	6	2	1	2	2
l_Stretch_Anim_Pass_Can	2	6	2	2	1	3
l_Stretch_Anim_Pass_Rel	2	6	2	2	2	4
l_Touch_Inanim_Act_Can	2	1	1	1	1	1
l_Touch_Inanim_Act_Rel	2	1	1	1	2	2
l_Touch_Inanim_Pass_Can	2	1	1	2	1	3
l_Touch_Inanim_Pass_Rel	2	1	1	2	2	4
probe	0	0	0	0	0	0
rest	rest	rest	rest	rest	rest	rest
